crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
SATEA/SATEA_016829.png,SATEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[460.0, 205.0, 40.0, 48.0]",16829,test,TERNS
SATEA/SATEA_016830.png,SATEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[370.0, 0, 71.0, 4.0]",16830,test,TERNS
ROTEA/ROTEA_016831.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[137.0, 277.0, 56.0, 23.0]",16831,test,TERNS
ROTEA/ROTEA_016832.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[364.0, 458.0, 63.0, 42.0]",16832,test,TERNS
ROTEA/ROTEA_016833.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[270.0, 449.0, 93.0, 39.0]",16833,test,TERNS
ROTEA/ROTEA_016834.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[200.0, 483.0, 84.0, 17.0]",16834,test,TERNS
ROTEA/ROTEA_016835.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[268.0, 360.0, 88.0, 40.0]",16835,test,TERNS
ROTEA/ROTEA_016836.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[370.0, 389.0, 95.0, 42.0]",16836,test,TERNS
ROTEA/ROTEA_016837.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[60.0, 369.0, 37.0, 91.0]",16837,test,TERNS
ROTEA/ROTEA_016838.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[431.0, 306.0, 64.0, 55.0]",16838,test,TERNS
ROTEA/ROTEA_016839.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[172.0, 371.0, 32.0, 108.0]",16839,test,TERNS
ROTEA/ROTEA_016840.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[456.0, 438.0, 44.0, 52.0]",16840,test,TERNS
SATEA/SATEA_016841.png,SATEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[488.0, 18.0, 12.0, 33.0]",16841,test,TERNS
SATEA/SATEA_016842.png,SATEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[485.0, 152.0, 15.0, 41.0]",16842,test,TERNS
SATEA/SATEA_016843.png,SATEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[474.0, 76.0, 26.0, 34.0]",16843,test,TERNS
SATEA/SATEA_016844.png,SATEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[350.0, 72.0, 64.0, 44.0]",16844,test,TERNS
ROTEA/ROTEA_016845.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[126.0, 342.0, 44.0, 66.0]",16845,test,TERNS
ROTEA/ROTEA_016846.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[18.0, 53.0, 72.0, 40.0]",16846,test,TERNS
ROTEA/ROTEA_016847.png,ROTEA,OM_021/tiles/OM_021_03000_07500.png,OM_021,"[28.0, 493.0, 75.0, 7.0]",16847,test,TERNS
SATEA/SATEA_016848.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[0, 205.0, 15.0, 48.0]",16848,test,TERNS
SATEF/SATEF_016849.png,SATEF,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[353.0, 0, 92.0, 41.0]",16849,test,TERNS
ROTEA/ROTEA_016850.png,ROTEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[110.0, 225.0, 92.0, 35.0]",16850,test,TERNS
SATEA/SATEA_016851.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[142.0, 63.0, 63.0, 47.0]",16851,test,TERNS
SATEA/SATEA_016852.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[201.0, 292.0, 40.0, 63.0]",16852,test,TERNS
SATEA/SATEA_016853.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[132.0, 146.0, 62.0, 49.0]",16853,test,TERNS
SATEA/SATEA_016854.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[340.0, 152.0, 75.0, 27.0]",16854,test,TERNS
SATEA/SATEA_016855.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[136.0, 292.0, 30.0, 63.0]",16855,test,TERNS
SATEA/SATEA_016856.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[130.0, 0, 66.0, 34.0]",16856,test,TERNS
SATEA/SATEA_016857.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[36.0, 218.0, 76.0, 36.0]",16857,test,TERNS
SATEA/SATEA_016858.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[54.0, 282.0, 56.0, 65.0]",16858,test,TERNS
SATEA/SATEA_016859.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[65.0, 171.0, 61.0, 28.0]",16859,test,TERNS
ROTEA/ROTEA_016860.png,ROTEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[2.0, 491.0, 83.0, 9.0]",16860,test,TERNS
ROTEA/ROTEA_016861.png,ROTEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[74.0, 378.0, 38.0, 82.0]",16861,test,TERNS
SATEA/SATEA_016862.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[228.0, 359.0, 29.0, 69.0]",16862,test,TERNS
SATEA/SATEA_016863.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[107.0, 492.0, 78.0, 8.0]",16863,test,TERNS
ROTEA/ROTEA_016864.png,ROTEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[279.0, 433.0, 51.0, 58.0]",16864,test,TERNS
SATEA/SATEA_016865.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[176.0, 489.0, 76.0, 11.0]",16865,test,TERNS
ROTEA/ROTEA_016866.png,ROTEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[0, 438.0, 38.0, 52.0]",16866,test,TERNS
SATEA/SATEA_016867.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[178.0, 436.0, 65.0, 49.0]",16867,test,TERNS
SATEA/SATEA_016868.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[150.0, 370.0, 73.0, 35.0]",16868,test,TERNS
SATEA/SATEA_016869.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[279.0, 341.0, 57.0, 48.0]",16869,test,TERNS
ROTEA/ROTEA_016870.png,ROTEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[13.0, 297.0, 44.0, 91.0]",16870,test,TERNS
SATEA/SATEA_016871.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[339.0, 381.0, 71.0, 30.0]",16871,test,TERNS
SATEA/SATEA_016872.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[417.0, 174.0, 52.0, 69.0]",16872,test,TERNS
SATEA/SATEA_016873.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[439.0, 267.0, 35.0, 78.0]",16873,test,TERNS
SATEA/SATEA_016874.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[388.0, 73.0, 27.0, 67.0]",16874,test,TERNS
SATEA/SATEA_016875.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[479.0, 189.0, 21.0, 34.0]",16875,test,TERNS
SATEA/SATEA_016876.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[449.0, 108.0, 40.0, 63.0]",16876,test,TERNS
SATEA/SATEA_016877.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[495.0, 58.0, 5.0, 36.0]",16877,test,TERNS
SATEA/SATEA_016878.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[472.0, 412.0, 28.0, 48.0]",16878,test,TERNS
SATEA/SATEA_016879.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[428.0, 484.0, 69.0, 16.0]",16879,test,TERNS
SATEA/SATEA_016880.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[404.0, 404.0, 66.0, 42.0]",16880,test,TERNS
SATEA/SATEA_016881.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[478.0, 337.0, 22.0, 26.0]",16881,test,TERNS
SATEA/SATEA_016882.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[397.0, 336.0, 71.0, 38.0]",16882,test,TERNS
SATEA/SATEA_016883.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[464.0, 0, 36.0, 14.0]",16883,test,TERNS
SATEA/SATEA_016884.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[302.0, 0, 54.0, 37.0]",16884,test,TERNS
SATEA/SATEA_016885.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[436.0, 42.0, 64.0, 52.0]",16885,test,TERNS
SATEA/SATEA_016886.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[268.0, 20.0, 61.0, 48.0]",16886,test,TERNS
SATEA/SATEA_016887.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[200.0, 31.0, 64.0, 44.0]",16887,test,TERNS
SATEA/SATEA_016888.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[51.0, 0, 41.0, 22.0]",16888,test,TERNS
SATEA/SATEA_016889.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[0, 18.0, 47.0, 33.0]",16889,test,TERNS
SATEA/SATEA_016890.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[37.0, 53.0, 57.0, 43.0]",16890,test,TERNS
SATEA/SATEA_016891.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[499.0, 139.0, 1.0, 34.0]",16891,test,TERNS
SATEA/SATEA_016892.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[361.0, 242.0, 75.0, 47.0]",16892,test,TERNS
SATEA/SATEA_016893.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[338.0, 302.0, 72.0, 41.0]",16893,test,TERNS
SATEA/SATEA_016894.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[312.0, 89.0, 68.0, 39.0]",16894,test,TERNS
SATEA/SATEA_016895.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[292.0, 220.0, 72.0, 48.0]",16895,test,TERNS
SATEA/SATEA_016896.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[260.0, 281.0, 71.0, 48.0]",16896,test,TERNS
SATEA/SATEA_016897.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[267.0, 149.0, 70.0, 36.0]",16897,test,TERNS
SATEA/SATEA_016898.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[222.0, 218.0, 74.0, 26.0]",16898,test,TERNS
SATEA/SATEA_016899.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[200.0, 125.0, 74.0, 49.0]",16899,test,TERNS
SATEA/SATEA_016900.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[235.0, 98.0, 75.0, 22.0]",16900,test,TERNS
SATEA/SATEA_016901.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[65.0, 103.0, 62.0, 36.0]",16901,test,TERNS
SATEA/SATEA_016902.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[0, 152.0, 54.0, 41.0]",16902,test,TERNS
SATEA/SATEA_016903.png,SATEA,OM_021/tiles/OM_021_03500_07500.png,OM_021,"[0, 76.0, 48.0, 34.0]",16903,test,TERNS
SATEA/SATEA_016904.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[154.0, 53.0, 42.0, 65.0]",16904,test,TERNS
SATEA/SATEA_016905.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[205.0, 82.0, 50.0, 68.0]",16905,test,TERNS
SATEA/SATEA_016906.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[262.0, 126.0, 49.0, 54.0]",16906,test,TERNS
SATEA/SATEA_016907.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[72.0, 151.0, 66.0, 39.0]",16907,test,TERNS
SATEA/SATEA_016908.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[0, 189.0, 51.0, 34.0]",16908,test,TERNS
SATEA/SATEA_016909.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[43.0, 215.0, 76.0, 30.0]",16909,test,TERNS
SATEA/SATEA_016910.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[0, 58.0, 66.0, 36.0]",16910,test,TERNS
SATEA/SATEA_016911.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[77.0, 91.0, 68.0, 29.0]",16911,test,TERNS
SATEA/SATEA_016912.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[0, 412.0, 27.0, 48.0]",16912,test,TERNS
ROTEA/ROTEA_016913.png,ROTEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[300.0, 285.0, 83.0, 38.0]",16913,test,TERNS
ROTEA/ROTEA_016914.png,ROTEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[14.0, 463.0, 53.0, 37.0]",16914,test,TERNS
SATEA/SATEA_016915.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[34.0, 399.0, 61.0, 58.0]",16915,test,TERNS
SATEA/SATEA_016916.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[49.0, 334.0, 64.0, 52.0]",16916,test,TERNS
SATEA/SATEA_016917.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[209.0, 276.0, 26.0, 53.0]",16917,test,TERNS
SATEA/SATEA_016918.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[0, 337.0, 49.0, 26.0]",16918,test,TERNS
SATEA/SATEA_016919.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[2.0, 276.0, 64.0, 35.0]",16919,test,TERNS
SATEA/SATEA_016920.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[102.0, 383.0, 31.0, 66.0]",16920,test,TERNS
SATEA/SATEA_016921.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[77.0, 261.0, 73.0, 31.0]",16921,test,TERNS
SATEA/SATEA_016922.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[441.0, 246.0, 30.0, 67.0]",16922,test,TERNS
SATEA/SATEA_016923.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[453.0, 130.0, 47.0, 55.0]",16923,test,TERNS
SATEA/SATEA_016924.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[478.0, 206.0, 22.0, 41.0]",16924,test,TERNS
SATEA/SATEA_016925.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[386.0, 190.0, 68.0, 28.0]",16925,test,TERNS
SATEA/SATEA_016926.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[333.0, 154.0, 27.0, 67.0]",16926,test,TERNS
SATEA/SATEA_016927.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[445.0, 0, 55.0, 50.0]",16927,test,TERNS
SATEA/SATEA_016928.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[325.0, 85.0, 79.0, 24.0]",16928,test,TERNS
ROTEA/ROTEA_016929.png,ROTEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[477.0, 378.0, 23.0, 33.0]",16929,test,TERNS
ROTEA/ROTEA_016930.png,ROTEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[384.0, 345.0, 81.0, 35.0]",16930,test,TERNS
ROTEA/ROTEA_016931.png,ROTEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[421.0, 438.0, 79.0, 61.0]",16931,test,TERNS
SATEA/SATEA_016932.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[338.0, 14.0, 82.0, 46.0]",16932,test,TERNS
SATEA/SATEA_016933.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[277.0, 0, 71.0, 44.0]",16933,test,TERNS
SATEA/SATEA_016934.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[230.0, 0, 73.0, 1.0]",16934,test,TERNS
SATEA/SATEA_016935.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[203.0, 38.0, 82.0, 25.0]",16935,test,TERNS
MTRNS/MTRNS_016936.png,MTRNS,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[168.0, 0, 27.0, 31.0]",16936,test,TERNS
SATEA/SATEA_016937.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[83.0, 28.0, 78.0, 27.0]",16937,test,TERNS
SATEA/SATEA_016938.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[0, 0, 26.0, 14.0]",16938,test,TERNS
SATEA/SATEA_016939.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[0, 42.0, 3.0, 52.0]",16939,test,TERNS
SATEA/SATEA_016940.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[481.0, 96.0, 19.0, 37.0]",16940,test,TERNS
SATEA/SATEA_016941.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[376.0, 234.0, 73.0, 43.0]",16941,test,TERNS
SATEA/SATEA_016942.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[398.0, 81.0, 70.0, 56.0]",16942,test,TERNS
SATEA/SATEA_016943.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[261.0, 67.0, 76.0, 36.0]",16943,test,TERNS
ROTEA/ROTEA_016944.png,ROTEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[334.0, 425.0, 64.0, 30.0]",16944,test,TERNS
SATEA/SATEA_016945.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[231.0, 184.0, 52.0, 72.0]",16945,test,TERNS
SATEA/SATEA_016946.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[120.0, 354.0, 72.0, 24.0]",16946,test,TERNS
SATEA/SATEA_016947.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[138.0, 128.0, 73.0, 37.0]",16947,test,TERNS
SATEA/SATEA_016948.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[199.0, 158.0, 29.0, 34.0]",16948,test,TERNS
SATEA/SATEA_016949.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[151.0, 259.0, 56.0, 53.0]",16949,test,TERNS
SATEA/SATEA_016950.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[135.0, 190.0, 29.0, 59.0]",16950,test,TERNS
SATEA/SATEA_016951.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[0, 139.0, 79.0, 34.0]",16951,test,TERNS
SATEA/SATEA_016952.png,SATEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[88.0, 475.0, 56.0, 25.0]",16952,test,TERNS
ROTEA/ROTEA_016953.png,ROTEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[156.0, 491.0, 56.0, 9.0]",16953,test,TERNS
ROTEA/ROTEA_016954.png,ROTEA,OM_021/tiles/OM_021_04000_07500.png,OM_021,"[335.0, 495.0, 51.0, 5.0]",16954,test,TERNS
ROTEA/ROTEA_016955.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[93.0, 244.0, 65.0, 78.0]",16955,test,TERNS
ROTEA/ROTEA_016956.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[142.0, 189.0, 69.0, 72.0]",16956,test,TERNS
SATEA/SATEA_016957.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[19.0, 145.0, 43.0, 63.0]",16957,test,TERNS
SATEA/SATEA_016958.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[52.0, 201.0, 67.0, 51.0]",16958,test,TERNS
ROTEA/ROTEA_016959.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[94.0, 123.0, 81.0, 32.0]",16959,test,TERNS
SATEA/SATEA_016960.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[119.0, 12.0, 47.0, 60.0]",16960,test,TERNS
SATEA/SATEA_016961.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[0, 130.0, 8.0, 55.0]",16961,test,TERNS
SATEA/SATEA_016962.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[0, 206.0, 42.0, 41.0]",16962,test,TERNS
SATEA/SATEA_016963.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[63.0, 0, 22.0, 27.0]",16963,test,TERNS
ROTEA/ROTEA_016964.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[210.0, 214.0, 41.0, 62.0]",16964,test,TERNS
SATEA/SATEA_016965.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[0, 0, 4.0, 50.0]",16965,test,TERNS
SATEA/SATEA_016966.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[168.0, 21.0, 62.0, 26.0]",16966,test,TERNS
ROTEA/ROTEA_016967.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[0, 378.0, 48.0, 33.0]",16967,test,TERNS
ROTEA/ROTEA_016968.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[165.0, 390.0, 57.0, 64.0]",16968,test,TERNS
ROTEA/ROTEA_016969.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[150.0, 341.0, 68.0, 30.0]",16969,test,TERNS
ROTEA/ROTEA_016970.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[0, 438.0, 6.0, 61.0]",16970,test,TERNS
ROTEA/ROTEA_016971.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[233.0, 459.0, 53.0, 32.0]",16971,test,TERNS
ROTEA/ROTEA_016972.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[1.0, 304.0, 87.0, 32.0]",16972,test,TERNS
ROTEA/ROTEA_016973.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[279.0, 370.0, 43.0, 36.0]",16973,test,TERNS
SATEA/SATEA_016974.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[443.0, 171.0, 19.0, 67.0]",16974,test,TERNS
SATEA/SATEA_016975.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[399.0, 224.0, 51.0, 61.0]",16975,test,TERNS
SATEA/SATEA_016976.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[364.0, 164.0, 65.0, 21.0]",16976,test,TERNS
SATEA/SATEA_016977.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[397.0, 77.0, 44.0, 49.0]",16977,test,TERNS
SATEA/SATEA_016978.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[319.0, 176.0, 55.0, 50.0]",16978,test,TERNS
SATEA/SATEA_016979.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[302.0, 41.0, 61.0, 26.0]",16979,test,TERNS
SATEA/SATEA_016980.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[352.0, 257.0, 65.0, 34.0]",16980,test,TERNS
SATEA/SATEA_016981.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[473.0, 337.0, 27.0, 18.0]",16981,test,TERNS
SATEA/SATEA_016982.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[275.0, 143.0, 50.0, 38.0]",16982,test,TERNS
SATEA/SATEA_016983.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[481.0, 223.0, 19.0, 26.0]",16983,test,TERNS
SATEA/SATEA_016984.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[279.0, 264.0, 66.0, 28.0]",16984,test,TERNS
SATEA/SATEA_016985.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[325.0, 311.0, 81.0, 31.0]",16985,test,TERNS
SATEA/SATEA_016986.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[439.0, 477.0, 52.0, 23.0]",16986,test,TERNS
SATEA/SATEA_016987.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[490.0, 455.0, 10.0, 26.0]",16987,test,TERNS
ROTEA/ROTEA_016988.png,ROTEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[357.0, 446.0, 79.0, 34.0]",16988,test,TERNS
SATEA/SATEA_016989.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[484.0, 376.0, 16.0, 39.0]",16989,test,TERNS
SATEA/SATEA_016990.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[400.0, 342.0, 68.0, 39.0]",16990,test,TERNS
SATEA/SATEA_016991.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[331.0, 92.0, 51.0, 48.0]",16991,test,TERNS
SATEA/SATEA_016992.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[33.0, 33.0, 67.0, 41.0]",16992,test,TERNS
SATEA/SATEA_016993.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[213.0, 147.0, 26.0, 35.0]",16993,test,TERNS
SATEA/SATEA_016994.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[225.0, 63.0, 42.0, 23.0]",16994,test,TERNS
SATEA/SATEA_016995.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[173.0, 90.0, 46.0, 43.0]",16995,test,TERNS
SATEA/SATEA_016996.png,SATEA,OM_021/tiles/OM_021_04500_07500.png,OM_021,"[0, 96.0, 50.0, 37.0]",16996,test,TERNS
SATEA/SATEA_016997.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[46.0, 254.0, 35.0, 47.0]",16997,test,TERNS
SATEA/SATEA_016998.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[0, 337.0, 21.0, 18.0]",16998,test,TERNS
SATEA/SATEA_016999.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[0, 223.0, 29.0, 26.0]",16999,test,TERNS
SATEA/SATEA_017000.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[43.0, 328.0, 40.0, 27.0]",17000,test,TERNS
SATEA/SATEA_017001.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[94.0, 269.0, 45.0, 61.0]",17001,test,TERNS
SATEA/SATEA_017002.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[50.0, 486.0, 45.0, 14.0]",17002,test,TERNS
SATEA/SATEA_017003.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[0, 455.0, 64.0, 26.0]",17003,test,TERNS
SATEA/SATEA_017004.png,SATEA,OM_021/tiles/OM_021_05000_07500.png,OM_021,"[0, 376.0, 46.0, 39.0]",17004,test,TERNS
