crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
LAGUA/LAGUA_009160.png,LAGUA,OM_009/tiles/OM_009_04500_01500.png,OM_009,"[66.0, 357.0, 67.0, 60.0]",9160,val,LAUGHING_GULL
BRPEC/BRPEC_009161.png,BRPEC,OM_009/tiles/OM_009_05500_01500.png,OM_009,"[246.0, 96.0, 63.0, 65.0]",9161,val,PELICAN_CHICK
BRPEC/BRPEC_009162.png,BRPEC,OM_009/tiles/OM_009_05500_01500.png,OM_009,"[239.0, 102.0, 31.0, 57.0]",9162,val,PELICAN_CHICK
BRPEC/BRPEC_009163.png,BRPEC,OM_009/tiles/OM_009_06000_01500.png,OM_009,"[13.0, 236.0, 94.0, 44.0]",9163,val,PELICAN_CHICK
BRPEC/BRPEC_009164.png,BRPEC,OM_009/tiles/OM_009_06000_01500.png,OM_009,"[280.0, 62.0, 87.0, 46.0]",9164,val,PELICAN_CHICK
BRPEC/BRPEC_009165.png,BRPEC,OM_009/tiles/OM_009_06000_01500.png,OM_009,"[438.0, 0, 62.0, 8.0]",9165,val,PELICAN_CHICK
BRPEC/BRPEC_009166.png,BRPEC,OM_009/tiles/OM_009_06500_01500.png,OM_009,"[40.0, 125.0, 99.0, 45.0]",9166,val,PELICAN_CHICK
BRPEC/BRPEC_009167.png,BRPEC,OM_009/tiles/OM_009_06500_01500.png,OM_009,"[49.0, 164.0, 78.0, 55.0]",9167,val,PELICAN_CHICK
BRPEC/BRPEC_009168.png,BRPEC,OM_009/tiles/OM_009_06500_01500.png,OM_009,"[0, 0, 54.0, 8.0]",9168,val,PELICAN_CHICK
BRPEC/BRPEC_009169.png,BRPEC,OM_009/tiles/OM_009_07000_01500.png,OM_009,"[403.0, 111.0, 93.0, 66.0]",9169,val,PELICAN_CHICK
BRPEA/BRPEA_009170.png,BRPEA,OM_009/tiles/OM_009_08000_01500.png,OM_009,"[14.0, 0, 61.0, 8.0]",9170,val,PELICAN_ADULT
BRPEC/BRPEC_009171.png,BRPEC,OM_009/tiles/OM_009_08500_01500.png,OM_009,"[472.0, 392.0, 28.0, 41.0]",9171,val,PELICAN_CHICK
BRPEC/BRPEC_009172.png,BRPEC,OM_009/tiles/OM_009_09000_01500.png,OM_009,"[0, 392.0, 51.0, 41.0]",9172,val,PELICAN_CHICK
BRPEC/BRPEC_009173.png,BRPEC,OM_009/tiles/OM_009_09500_01500.png,OM_009,"[385.0, 0, 114.0, 33.0]",9173,val,PELICAN_CHICK
BRPEC/BRPEC_009174.png,BRPEC,OM_009/tiles/OM_009_09500_01500.png,OM_009,"[83.0, 437.0, 98.0, 48.0]",9174,val,PELICAN_CHICK
ROTEA/ROTEA_009175.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[104.0, 136.0, 84.0, 31.0]",9175,val,TERNS
ROTEA/ROTEA_009176.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[387.0, 131.0, 87.0, 52.0]",9176,val,TERNS
ROTEA/ROTEA_009177.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[100.0, 33.0, 85.0, 32.0]",9177,val,TERNS
ROTEA/ROTEA_009178.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[190.0, 49.0, 29.0, 66.0]",9178,val,TERNS
ROTEA/ROTEA_009179.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[0.0, 104.0, 50.0, 30.0]",9179,val,TERNS
ROTEA/ROTEA_009180.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[314.0, 194.0, 84.0, 44.0]",9180,val,TERNS
ROTEA/ROTEA_009181.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[0.0, 1.0, 52.0, 44.0]",9181,val,TERNS
ROTEA/ROTEA_009182.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[177.0, 0, 60.0, 22.0]",9182,val,TERNS
SATEA/SATEA_009183.png,SATEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[260.0, 140.0, 55.0, 48.0]",9183,val,TERNS
ROTEA/ROTEA_009184.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[214.0, 482.0, 62.0, 18.0]",9184,val,TERNS
ROTEA/ROTEA_009185.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[90.0, 455.0, 88.0, 45.0]",9185,val,TERNS
ROTEA/ROTEA_009186.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[276.0, 424.0, 83.0, 44.0]",9186,val,TERNS
ROTEA/ROTEA_009187.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[333.0, 339.0, 69.0, 42.0]",9187,val,TERNS
ROTEA/ROTEA_009188.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[222.0, 215.0, 86.0, 34.0]",9188,val,TERNS
ROTEA/ROTEA_009189.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[8.0, 274.0, 81.0, 61.0]",9189,val,TERNS
ROTEA/ROTEA_009190.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[170.0, 271.0, 80.0, 42.0]",9190,val,TERNS
ROTEA/ROTEA_009191.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[81.0, 229.0, 87.0, 39.0]",9191,val,TERNS
ROTEA/ROTEA_009192.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[171.0, 402.0, 62.0, 61.0]",9192,val,TERNS
ROTEA/ROTEA_009193.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[228.0, 340.0, 56.0, 30.0]",9193,val,TERNS
ROTEA/ROTEA_009194.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[288.0, 255.0, 47.0, 67.0]",9194,val,TERNS
ROTEA/ROTEA_009195.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[49.0, 371.0, 67.0, 51.0]",9195,val,TERNS
ROTEA/ROTEA_009196.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[414.0, 365.0, 72.0, 28.0]",9196,val,TERNS
ROTEA/ROTEA_009197.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[481.0, 102.0, 19.0, 38.0]",9197,val,TERNS
ROTEA/ROTEA_009198.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[489.0, 14.0, 11.0, 32.0]",9198,val,TERNS
ROTEA/ROTEA_009199.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[411.0, 47.0, 88.0, 49.0]",9199,val,TERNS
ROTEA/ROTEA_009200.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[461.0, 160.0, 39.0, 52.0]",9200,val,TERNS
ROTEA/ROTEA_009201.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[409.0, 458.0, 91.0, 42.0]",9201,val,TERNS
SATEA/SATEA_009202.png,SATEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[388.0, 0, 78.0, 8.0]",9202,val,TERNS
ROTEA/ROTEA_009203.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[347.0, 0, 31.0, 36.0]",9203,val,TERNS
ROTEA/ROTEA_009204.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[32.0, 42.0, 63.0, 30.0]",9204,val,TERNS
ROTEA/ROTEA_009205.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[443.0, 272.0, 57.0, 72.0]",9205,val,TERNS
ROTEA/ROTEA_009206.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[320.0, 249.0, 88.0, 45.0]",9206,val,TERNS
SATEA/SATEA_009207.png,SATEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[149.0, 181.0, 70.0, 27.0]",9207,val,TERNS
ROTEA/ROTEA_009208.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[26.0, 141.0, 64.0, 47.0]",9208,val,TERNS
ROTEA/ROTEA_009209.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[96.0, 309.0, 59.0, 38.0]",9209,val,TERNS
ROTEA/ROTEA_009210.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[352.0, 419.0, 73.0, 29.0]",9210,val,TERNS
ROTEA/ROTEA_009211.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[3.0, 381.0, 51.0, 74.0]",9211,val,TERNS
ROTEA/ROTEA_009212.png,ROTEA,OM_009/tiles/OM_009_00000_02000.png,OM_009,"[66.0, 348.0, 72.0, 75.0]",9212,val,TERNS
ROTEA/ROTEA_009213.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[251.0, 165.0, 69.0, 35.0]",9213,val,TERNS
ROTEA/ROTEA_009214.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[66.0, 28.0, 34.0, 66.0]",9214,val,TERNS
ROTEA/ROTEA_009215.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[175.0, 125.0, 72.0, 47.0]",9215,val,TERNS
ROTEA/ROTEA_009216.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[0, 102.0, 70.0, 38.0]",9216,val,TERNS
ROTEA/ROTEA_009217.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[0, 14.0, 61.0, 32.0]",9217,val,TERNS
ROTEA/ROTEA_009218.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[29.0, 158.0, 37.0, 78.0]",9218,val,TERNS
ROTEA/ROTEA_009219.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[0, 160.0, 37.0, 52.0]",9219,val,TERNS
SATEA/SATEA_009220.png,SATEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[94.0, 18.0, 58.0, 23.0]",9220,val,TERNS
ROTEA/ROTEA_009221.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[124.0, 374.0, 48.0, 71.0]",9221,val,TERNS
ROTEA/ROTEA_009222.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[213.0, 359.0, 27.0, 76.0]",9222,val,TERNS
ROTEA/ROTEA_009223.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[161.0, 476.0, 90.0, 24.0]",9223,val,TERNS
SATEA/SATEA_009224.png,SATEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[326.0, 368.0, 39.0, 71.0]",9224,val,TERNS
ROTEA/ROTEA_009225.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[1.0, 360.0, 38.0, 82.0]",9225,val,TERNS
ROTEA/ROTEA_009226.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[87.0, 469.0, 77.0, 31.0]",9226,val,TERNS
ROTEA/ROTEA_009227.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[235.0, 469.0, 92.0, 31.0]",9227,val,TERNS
ROTEA/ROTEA_009228.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[33.0, 279.0, 65.0, 67.0]",9228,val,TERNS
ROTEA/ROTEA_009229.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[10.0, 478.0, 77.0, 22.0]",9229,val,TERNS
ROTEA/ROTEA_009230.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[165.0, 309.0, 73.0, 44.0]",9230,val,TERNS
ROTEA/ROTEA_009231.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[84.0, 336.0, 73.0, 49.0]",9231,val,TERNS
ROTEA/ROTEA_009232.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[113.0, 246.0, 81.0, 51.0]",9232,val,TERNS
ROTEA/ROTEA_009233.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[184.0, 224.0, 59.0, 34.0]",9233,val,TERNS
SATEA/SATEA_009234.png,SATEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[406.0, 345.0, 53.0, 26.0]",9234,val,TERNS
SATEA/SATEA_009235.png,SATEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[316.0, 467.0, 91.0, 33.0]",9235,val,TERNS
SATEA/SATEA_009236.png,SATEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[376.0, 400.0, 68.0, 20.0]",9236,val,TERNS
SATEA/SATEA_009237.png,SATEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[337.0, 286.0, 41.0, 53.0]",9237,val,TERNS
SATEA/SATEA_009238.png,SATEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[185.0, 0, 40.0, 40.0]",9238,val,TERNS
ROTEA/ROTEA_009239.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[84.0, 143.0, 76.0, 37.0]",9239,val,TERNS
ROTEA/ROTEA_009240.png,ROTEA,OM_009/tiles/OM_009_00500_02000.png,OM_009,"[0, 272.0, 1.0, 72.0]",9240,val,TERNS
SATEA/SATEA_009241.png,SATEA,OM_009/tiles/OM_009_01000_02000.png,OM_009,"[65.0, 0, 56.0, 2.0]",9241,val,TERNS
LAGUA/LAGUA_009242.png,LAGUA,OM_009/tiles/OM_009_02000_02000.png,OM_009,"[159.0, 180.0, 62.0, 26.0]",9242,val,LAUGHING_GULL
LAGUA/LAGUA_009243.png,LAGUA,OM_009/tiles/OM_009_02000_02000.png,OM_009,"[355.0, 486.0, 26.0, 14.0]",9243,val,LAUGHING_GULL
LAGUA/LAGUA_009244.png,LAGUA,OM_009/tiles/OM_009_03500_02000.png,OM_009,"[263.0, 194.0, 29.0, 31.0]",9244,val,LAUGHING_GULL
LAGUA/LAGUA_009245.png,LAGUA,OM_009/tiles/OM_009_04000_02000.png,OM_009,"[255.0, 320.0, 83.0, 35.0]",9245,val,LAUGHING_GULL
LAGUA/LAGUA_009246.png,LAGUA,OM_009/tiles/OM_009_04500_02000.png,OM_009,"[264.0, 247.0, 51.0, 29.0]",9246,val,LAUGHING_GULL
LAGUA/LAGUA_009247.png,LAGUA,OM_009/tiles/OM_009_05000_02000.png,OM_009,"[443.0, 359.0, 17.0, 14.0]",9247,val,LAUGHING_GULL
BRPEA/BRPEA_009248.png,BRPEA,OM_009/tiles/OM_009_06000_02000.png,OM_009,"[359.0, 316.0, 134.0, 117.0]",9248,val,PELICAN_ADULT
BRPEC/BRPEC_009249.png,BRPEC,OM_009/tiles/OM_009_06000_02000.png,OM_009,"[255.0, 255.0, 83.0, 66.0]",9249,val,PELICAN_CHICK
BRPEC/BRPEC_009250.png,BRPEC,OM_009/tiles/OM_009_06000_02000.png,OM_009,"[204.0, 285.0, 151.0, 173.0]",9250,val,PELICAN_CHICK
BRPEC/BRPEC_009251.png,BRPEC,OM_009/tiles/OM_009_06500_02000.png,OM_009,"[230.0, 355.0, 55.0, 112.0]",9251,val,PELICAN_CHICK
BRPEC/BRPEC_009252.png,BRPEC,OM_009/tiles/OM_009_06500_02000.png,OM_009,"[439.0, 336.0, 61.0, 49.0]",9252,val,PELICAN_CHICK
BRPEC/BRPEC_009253.png,BRPEC,OM_009/tiles/OM_009_06500_02000.png,OM_009,"[412.0, 255.0, 88.0, 55.0]",9253,val,PELICAN_CHICK
BRPEC/BRPEC_009254.png,BRPEC,OM_009/tiles/OM_009_07000_02000.png,OM_009,"[0, 336.0, 32.0, 49.0]",9254,val,PELICAN_CHICK
BRPEC/BRPEC_009255.png,BRPEC,OM_009/tiles/OM_009_07000_02000.png,OM_009,"[0, 255.0, 16.0, 55.0]",9255,val,PELICAN_CHICK
BRPEA/BRPEA_009256.png,BRPEA,OM_009/tiles/OM_009_07000_02000.png,OM_009,"[376.0, 168.0, 120.0, 56.0]",9256,val,PELICAN_ADULT
LAGUA/LAGUA_009257.png,LAGUA,OM_009/tiles/OM_009_08500_02000.png,OM_009,"[75.0, 160.0, 86.0, 35.0]",9257,val,LAUGHING_GULL
BRPEC/BRPEC_009258.png,BRPEC,OM_009/tiles/OM_009_08500_02000.png,OM_009,"[337.0, 307.0, 46.0, 74.0]",9258,val,PELICAN_CHICK
BRPEC/BRPEC_009259.png,BRPEC,OM_009/tiles/OM_009_09000_02000.png,OM_009,"[367.0, 407.0, 82.0, 53.0]",9259,val,PELICAN_CHICK
BRPEC/BRPEC_009260.png,BRPEC,OM_009/tiles/OM_009_09000_02000.png,OM_009,"[499.0, 79.0, 1.0, 30.0]",9260,val,PELICAN_CHICK
BRPEC/BRPEC_009261.png,BRPEC,OM_009/tiles/OM_009_09000_02000.png,OM_009,"[469.0, 105.0, 31.0, 54.0]",9261,val,PELICAN_CHICK
BRPEC/BRPEC_009262.png,BRPEC,OM_009/tiles/OM_009_09000_02000.png,OM_009,"[421.0, 464.0, 56.0, 36.0]",9262,val,PELICAN_CHICK
BRPEC/BRPEC_009263.png,BRPEC,OM_009/tiles/OM_009_09500_02000.png,OM_009,"[0, 79.0, 44.0, 30.0]",9263,val,PELICAN_CHICK
BRPEC/BRPEC_009264.png,BRPEC,OM_009/tiles/OM_009_09500_02000.png,OM_009,"[54.0, 373.0, 53.0, 72.0]",9264,val,PELICAN_CHICK
BRPEC/BRPEC_009265.png,BRPEC,OM_009/tiles/OM_009_09500_02000.png,OM_009,"[0, 105.0, 35.0, 54.0]",9265,val,PELICAN_CHICK
ROTEA/ROTEA_009266.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[214.0, 0, 62.0, 61.0]",9266,val,TERNS
ROTEA/ROTEA_009267.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[308.0, 7.0, 61.0, 63.0]",9267,val,TERNS
ROTEA/ROTEA_009268.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[37.0, 6.0, 62.0, 68.0]",9268,val,TERNS
ROTEA/ROTEA_009269.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[146.0, 54.0, 88.0, 28.0]",9269,val,TERNS
ROTEA/ROTEA_009270.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[90.0, 0, 88.0, 8.0]",9270,val,TERNS
ROTEA/ROTEA_009271.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[56.0, 97.0, 60.0, 68.0]",9271,val,TERNS
ROTEA/ROTEA_009272.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[354.0, 62.0, 99.0, 49.0]",9272,val,TERNS
ROTEA/ROTEA_009273.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[243.0, 64.0, 85.0, 30.0]",9273,val,TERNS
ROTEA/ROTEA_009274.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[223.0, 166.0, 68.0, 65.0]",9274,val,TERNS
ROTEA/ROTEA_009275.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[368.0, 238.0, 44.0, 83.0]",9275,val,TERNS
ROTEA/ROTEA_009276.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[64.0, 329.0, 91.0, 45.0]",9276,val,TERNS
ROTEA/ROTEA_009277.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[63.0, 481.0, 89.0, 19.0]",9277,val,TERNS
ROTEA/ROTEA_009278.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[173.0, 273.0, 94.0, 28.0]",9278,val,TERNS
ROTEA/ROTEA_009279.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[130.0, 443.0, 82.0, 33.0]",9279,val,TERNS
ROTEA/ROTEA_009280.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[151.0, 172.0, 70.0, 48.0]",9280,val,TERNS
ROTEA/ROTEA_009281.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[269.0, 336.0, 80.0, 37.0]",9281,val,TERNS
ROTEA/ROTEA_009282.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[153.0, 349.0, 87.0, 63.0]",9282,val,TERNS
ROTEA/ROTEA_009283.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[298.0, 221.0, 78.0, 33.0]",9283,val,TERNS
ROTEA/ROTEA_009284.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[383.0, 344.0, 78.0, 53.0]",9284,val,TERNS
ROTEA/ROTEA_009285.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[306.0, 488.0, 87.0, 12.0]",9285,val,TERNS
ROTEA/ROTEA_009286.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[372.0, 185.0, 88.0, 51.0]",9286,val,TERNS
ROTEA/ROTEA_009287.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[304.0, 132.0, 80.0, 41.0]",9287,val,TERNS
ROTEA/ROTEA_009288.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[29.0, 196.0, 72.0, 50.0]",9288,val,TERNS
ROTEA/ROTEA_009289.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[335.0, 413.0, 85.0, 65.0]",9289,val,TERNS
ROTEA/ROTEA_009290.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[0.0, 485.0, 57.0, 15.0]",9290,val,TERNS
ROTEA/ROTEA_009291.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[165.0, 123.0, 86.0, 46.0]",9291,val,TERNS
ROTEA/ROTEA_009292.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[251.0, 432.0, 94.0, 28.0]",9292,val,TERNS
ROTEA/ROTEA_009293.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[463.0, 44.0, 37.0, 51.0]",9293,val,TERNS
ROTEA/ROTEA_009294.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[409.0, 0, 91.0, 15.0]",9294,val,TERNS
ROTEA/ROTEA_009295.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[443.0, 145.0, 57.0, 48.0]",9295,val,TERNS
ROTEA/ROTEA_009296.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[460.0, 193.0, 40.0, 51.0]",9296,val,TERNS
ROTEA/ROTEA_009297.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[446.0, 369.0, 46.0, 94.0]",9297,val,TERNS
ROTEA/ROTEA_009298.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[447.0, 266.0, 49.0, 68.0]",9298,val,TERNS
ROTEA/ROTEA_009299.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[456.0, 468.0, 44.0, 32.0]",9299,val,TERNS
ROTEA/ROTEA_009300.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[48.0, 255.0, 94.0, 34.0]",9300,val,TERNS
ROTEA/ROTEA_009301.png,ROTEA,OM_009/tiles/OM_009_00000_02500.png,OM_009,"[17.0, 312.0, 58.0, 24.0]",9301,val,TERNS
ROTEA/ROTEA_009302.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[161.0, 0, 90.0, 30.0]",9302,val,TERNS
ROTEA/ROTEA_009303.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[81.0, 57.0, 68.0, 32.0]",9303,val,TERNS
ROTEA/ROTEA_009304.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[87.0, 0, 77.0, 19.0]",9304,val,TERNS
ROTEA/ROTEA_009305.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[235.0, 0, 92.0, 10.0]",9305,val,TERNS
ROTEA/ROTEA_009306.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[10.0, 0, 77.0, 21.0]",9306,val,TERNS
ROTEA/ROTEA_009307.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[0, 44.0, 44.0, 51.0]",9307,val,TERNS
ROTEA/ROTEA_009308.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[38.0, 202.0, 56.0, 74.0]",9308,val,TERNS
ROTEA/ROTEA_009309.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[82.0, 143.0, 53.0, 68.0]",9309,val,TERNS
ROTEA/ROTEA_009310.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[120.0, 107.0, 90.0, 38.0]",9310,val,TERNS
ROTEA/ROTEA_009311.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[0, 145.0, 34.0, 48.0]",9311,val,TERNS
ROTEA/ROTEA_009312.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[0, 193.0, 34.0, 51.0]",9312,val,TERNS
ROTEA/ROTEA_009313.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[92.0, 240.0, 61.0, 48.0]",9313,val,TERNS
ROTEA/ROTEA_009314.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[36.0, 114.0, 49.0, 34.0]",9314,val,TERNS
ROTEA/ROTEA_009315.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[108.0, 412.0, 73.0, 36.0]",9315,val,TERNS
ROTEA/ROTEA_009316.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[112.0, 321.0, 58.0, 31.0]",9316,val,TERNS
ROTEA/ROTEA_009317.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[0, 468.0, 39.0, 32.0]",9317,val,TERNS
ROTEA/ROTEA_009318.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[37.0, 391.0, 65.0, 45.0]",9318,val,TERNS
ROTEA/ROTEA_009319.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[66.0, 495.0, 65.0, 5.0]",9319,val,TERNS
ROTEA/ROTEA_009320.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[46.0, 323.0, 58.0, 36.0]",9320,val,TERNS
SATEA/SATEA_009321.png,SATEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[218.0, 498.0, 34.0, 2.0]",9321,val,TERNS
SATEA/SATEA_009322.png,SATEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[316.0, 0, 91.0, 24.0]",9322,val,TERNS
ROTEA/ROTEA_009323.png,ROTEA,OM_009/tiles/OM_009_00500_02500.png,OM_009,"[177.0, 46.0, 85.0, 45.0]",9323,val,TERNS
LAGUA/LAGUA_009324.png,LAGUA,OM_009/tiles/OM_009_02000_02500.png,OM_009,"[355.0, 0, 26.0, 45.0]",9324,val,LAUGHING_GULL
LAGUA/LAGUA_009325.png,LAGUA,OM_009/tiles/OM_009_02000_02500.png,OM_009,"[378.0, 412.0, 65.0, 47.0]",9325,val,LAUGHING_GULL
LAGUA/LAGUA_009326.png,LAGUA,OM_009/tiles/OM_009_03500_02500.png,OM_009,"[171.0, 322.0, 37.0, 58.0]",9326,val,LAUGHING_GULL
LAGUA/LAGUA_009327.png,LAGUA,OM_009/tiles/OM_009_04000_02500.png,OM_009,"[84.0, 424.0, 42.0, 75.0]",9327,val,LAUGHING_GULL
